# 07 terminated 270 (Up to date)
# 1782 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (631 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
7.016,2248.5,524.34,2182.6,1450.3
7.0161,2248.6,523.84,2182.7,1450.4
7.0162,2248.6,523.34,2182.7,1450.4
7.0163,2248.6,522.84,2182.7,1450.4
7.0164,2248.7,522.33,2182.8,1450.4
7.0165,2248.7,521.83,2182.8,1450.4
7.0166,2248.7,521.33,2182.8,1450.5
7.0167,2248.8,520.83,2182.9,1450.5
7.0168,2248.8,520.33,2182.9,1450.5
7.0169,2248.8,519.83,2182.9,1450.5
7.017,2248.9,519.33,2183,1450.6
7.0171,2248.9,518.83,2183,1450.6
7.0172,2248.9,518.32,2183,1450.6
7.0173,2249,517.82,2183.1,1450.6
7.0174,2249,517.32,2183.1,1450.6
7.0175,2249,516.82,2183.1,1450.7
7.0176,2249,516.32,2183.2,1450.7
7.0177,2249.1,515.82,2183.2,1450.7
7.0178,2249.1,515.32,2183.2,1450.7
7.0179,2249.1,514.82,2183.3,1450.8
7.018,2249.2,514.31,2183.3,1450.8
7.0181,2249.2,513.81,2183.3,1450.8
7.0182,2249.2,513.31,2183.4,1450.8
7.0183,2249.3,512.81,2183.4,1450.8
7.0184,2249.3,512.31,2183.4,1450.9
7.0185,2249.3,511.81,2183.5,1450.9
7.0186,2249.4,511.31,2183.5,1450.9
7.0187,2249.4,510.81,2183.5,1450.9
7.0188,2249.4,510.3,2183.6,1451
7.0189,2249.5,509.8,2183.6,1451
7.019,2249.5,509.3,2183.6,1451
7.0191,2249.5,508.8,2183.7,1451
7.0192,2249.6,508.3,2183.7,1451
7.0193,2249.6,507.8,2183.7,1451.1
7.0194,2249.6,507.3,2183.8,1451.1
7.0195,2249.7,506.8,2183.8,1451.1
7.0196,2249.7,506.29,2183.8,1451.1
7.0197,2249.7,505.79,2183.9,1451.2
7.0198,2249.8,505.29,2183.9,1451.2
7.0199,2249.8,504.79,2183.9,1451.2
