# 02 nominal 292.5 (Up to date)
# 1937 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (33.3 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
9.4492,4754.8,502.09,308.87,383.87
9.4848,4772.5,500.58,310.14,385.38
9.5348,4797.4,498.48,311.91,387.5
9.5634,4811.5,497.28,312.93,388.71
9.5927,4826,496.06,313.96,389.94
9.6365,4847.5,494.25,315.5,391.79
9.6681,4863,492.95,316.61,393.12
9.7004,4878.8,491.63,317.75,394.47
9.7488,4902.4,489.66,319.46,396.49
9.7826,4918.8,488.29,320.64,397.89
9.8205,4937.2,486.76,321.96,399.47
9.8705,4961.3,484.76,323.71,401.54
9.8955,4973.4,483.76,324.58,402.57
9.9213,4985.8,482.74,325.49,403.64
9.96,5004.3,481.21,326.84,405.22
10.01,5028.2,479.25,328.58,407.27
10.03,5037.8,478.45,329.29,408.1
10.053,5048.6,477.57,330.07,409.02
10.087,5064.6,476.26,331.24,410.41
10.133,5086.3,474.49,332.82,412.27
10.152,5095.5,473.74,333.5,413.07
10.174,5105.9,472.89,334.27,413.96
10.206,5120.8,471.69,335.37,415.24
10.253,5143,469.88,337.01,417.15
10.274,5152.4,469.12,337.71,417.96
10.289,5159.7,468.52,338.25,418.59
10.305,5167,467.93,338.78,419.22
10.325,5176.2,467.19,339.46,420.01
10.355,5190,466.08,340.48,421.2
10.376,5200.1,465.27,341.23,422.08
10.392,5207.2,464.7,341.75,422.69
10.406,5213.9,464.16,342.25,423.27
10.422,5221.3,463.57,342.8,423.91
10.444,5231.2,462.77,343.54,424.76
10.476,5246,461.59,344.65,426.04
10.523,5267.4,459.88,346.25,427.88
10.542,5276,459.19,346.89,428.63
10.56,5284.6,458.5,347.53,429.37
10.583,5294.8,457.69,348.29,430.25
10.616,5310,456.48,349.43,431.57
10.666,5332.6,454.69,351.13,433.53
10.684,5340.7,454.05,351.74,434.23
10.704,5349.7,453.34,352.42,435.01
10.734,5363.3,452.27,353.45,436.18
10.78,5383.5,450.67,354.98,437.93
10.804,5394.5,449.81,355.81,438.89
10.83,5406.2,448.89,356.7,439.9
10.867,5422.3,447.62,357.92,441.3
10.917,5444.5,445.89,359.6,443.23
10.952,5460.4,444.65,360.81,444.61
10.979,5471.9,443.75,361.69,445.61
11.018,5489.2,442.41,363.01,447.11
11.068,5511.1,440.7,364.7,449.01
11.101,5525.5,439.58,365.8,450.27
11.128,5537.5,438.65,366.72,451.31
11.169,5555.4,437.27,368.1,452.87
11.205,5570.7,436.1,369.27,454.2
11.225,5579.6,435.41,369.97,454.98
11.246,5588.8,434.71,370.67,455.78
11.274,5600.6,433.8,371.6,456.81
11.315,5618.3,432.44,372.98,458.35
11.349,5632.7,431.34,374.1,459.6
11.371,5642.1,430.62,374.83,460.43
11.39,5650.2,430,375.46,461.14
11.409,5658.7,429.35,376.12,461.88
11.438,5670.8,428.43,377.06,462.93
11.48,5688.8,427.06,378.46,464.51
11.504,5698.7,426.31,379.24,465.38
11.523,5707,425.69,379.89,466.1
11.544,5715.8,425.02,380.58,466.88
