# 03 nominal 315 (Up to date)
# 1947 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (34 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,0,0
0.01,4.1843e-4,0.084147,3.7296e-5,2.3305e-5
0.02,0.0034813,0.53184,3.103e-4,1.939e-4
0.03,0.012806,1.3434,0.0011414,7.1324e-4
# Event LIFTOFF occurred at t=0.04 seconds
0.04,0.032011,2.519,0.0028533,0.0017829
0.05,0.064178,3.9498,0.0057204,0.0035745
0.06,0.11108,5.4824,0.0099009,0.0061867
0.07,0.17327,7.0253,0.015444,0.0096508
0.08,0.25085,8.5759,0.022359,0.013972
0.09,0.34389,10.134,0.030652,0.019153
0.1,0.45246,11.7,0.040329,0.025201
0.11,0.57662,13.269,0.051396,0.032116
0.12,0.71638,14.836,0.063853,0.0399
0.13,0.87171,16.401,0.077698,0.048551
0.14,1.0426,17.963,0.092929,0.058068
0.15,1.229,19.522,0.10954,0.06845
0.16,1.4309,21.079,0.12754,0.079694
0.17,1.6482,22.633,0.14691,0.091801
0.18,1.881,24.184,0.16766,0.10477
0.19,2.1292,25.733,0.18979,0.11859
0.2,2.3929,27.282,0.21328,0.13327
0.21,2.6719,28.83,0.23815,0.14882
0.22,2.9663,30.38,0.2644,0.16521
0.23,3.2762,31.93,0.29202,0.18247
0.24,3.6014,33.482,0.32101,0.20059
0.25,3.9421,35.034,0.35138,0.21956
0.26,4.2983,36.586,0.38312,0.2394
0.27,4.6698,38.14,0.41624,0.2601
0.28,5.0569,39.694,0.45074,0.28165
0.29,5.4594,41.249,0.48661,0.30407
0.3,5.8773,42.804,0.52387,0.32735
# Event LAUNCHROD occurred at t=0.31 seconds
0.31,6.3108,44.361,0.5625,0.35149
0.325,6.9899,46.696,0.62318,0.38933
0.3475,8.074,50.203,0.72056,0.4498
0.38125,9.8472,55.469,0.88096,0.5488
0.43125,12.799,63.294,1.1503,0.71382
0.48125,16.141,71.159,1.4574,0.90094
0.53125,19.875,79.064,1.8023,1.1104
0.58125,24.002,87.008,2.185,1.3427
0.63125,28.526,94.991,2.6052,1.5981
0.68125,33.446,103.01,3.0623,1.8777
0.73125,38.767,111.07,3.5558,2.1823
0.78125,44.489,119.17,4.0846,2.5132
0.83125,50.614,127.3,4.6478,2.8719
0.88125,57.145,135.47,5.244,3.2601
0.93125,64.082,143.67,5.8717,3.6799
0.98125,71.428,151.91,6.5293,4.1335
1.0313,79.184,160.18,7.215,4.6235
1.0813,87.353,168.51,7.927,5.1524
1.1313,95.937,176.87,8.6635,5.7231
1.1813,104.94,185.28,9.4228,6.3381
1.2313,114.36,193.74,10.204,6.9997
1.2813,124.2,202.23,11.006,7.7095
1.3313,134.46,210.77,11.828,8.4684
1.3813,145.15,219.35,12.673,9.2768
1.4313,156.27,227.98,13.54,10.134
1.4813,167.81,236.64,14.433,11.038
1.5313,179.79,245.35,15.352,11.987
1.5813,192.2,254.09,16.303,12.978
1.6313,205.05,262.87,17.286,14.009
1.6813,218.33,271.68,18.305,15.075
1.7313,232.05,280.52,19.36,16.178
1.7813,246.21,289.39,20.45,17.318
1.8313,260.81,298.29,21.572,18.497
1.8813,275.86,307.2,22.722,19.72
1.9313,291.34,316.14,23.899,20.989
1.9813,307.27,325.11,25.1,22.31
2.0313,323.65,334.1,26.325,23.681
2.0813,340.48,343.11,27.577,25.101
2.1313,357.75,352.16,28.859,26.567
2.1813,375.47,361.23,30.175,28.075
2.2313,393.64,370.32,31.527,29.624
2.2813,412.27,379.39,32.913,31.214
2.3313,431.34,388.45,34.328,32.848
2.3812,450.86,397.49,35.77,34.531
2.4312,470.83,406.53,37.237,36.264
2.4812,491.25,415.55,38.731,38.048
2.5312,512.12,424.57,40.255,39.878
2.5812,533.44,433.57,41.81,41.752
2.6312,555.2,442.56,43.398,43.67
2.6812,577.41,451.54,45.015,45.632
2.7312,600.06,460.5,46.66,47.643
2.7799,622.53,469.21,48.286,49.649
2.8299,646.06,478.14,49.985,51.756
2.8799,670.03,487.06,51.716,53.906
2.9299,694.45,495.96,53.479,56.099
2.9799,719.3,504.79,55.272,58.337
3.0299,744.59,513.58,57.093,60.623
3.0799,770.32,522.3,58.943,62.954
3.1299,796.47,530.96,60.819,65.333
3.1799,823.06,539.57,62.723,67.757
3.2299,850.07,548.12,64.656,70.226
3.2799,877.5,556.62,66.618,72.738
3.3299,905.36,565.05,68.607,75.296
3.3799,933.63,573.43,70.622,77.901
3.4299,962.31,581.75,72.662,80.552
3.4799,991.41,590.01,74.729,83.246
3.5299,1020.9,598.22,76.824,85.984
3.5799,1050.8,606.37,78.948,88.764
3.6299,1081.1,614.46,81.1,91.585
3.6799,1111.9,622.46,83.276,94.451
3.7299,1143,630.14,85.475,97.361
3.7799,1174.4,637.45,87.698,100.31
3.8299,1206.3,644.4,89.945,103.3
3.8799,1238.4,650.98,92.214,106.33
3.9299,1270.9,657.18,94.503,109.4
3.9799,1303.7,663.02,96.809,112.49
4.0299,1336.7,668.48,99.136,115.62
4.0799,1370.1,673.56,101.48,118.78
4.1299,1403.6,678.27,103.84,121.97
4.1799,1437.4,682.61,106.22,125.18
4.2299,1471.4,686.74,108.6,128.42
4.2799,1505.6,690.74,111.01,131.68
4.3299,1540,694.61,113.43,134.96
4.3799,1574.6,698.35,115.86,138.26
4.4299,1609.3,701.95,118.3,141.59
4.4799,1644.3,705.43,120.75,144.94
4.5286,1678.4,708.63,123.15,148.22
4.5786,1713.7,711.58,125.63,151.6
4.6286,1749.1,714.17,128.12,155
4.6786,1784.6,716.41,130.61,158.42
4.7286,1820.2,718.29,133.12,161.85
4.7786,1855.9,719.83,135.63,165.29
4.8286,1891.7,721,138.14,168.74
4.8786,1927.5,721.83,140.66,172.21
4.9286,1963.3,722.39,143.18,175.67
4.9786,1999.2,722.77,145.71,179.14
5.0286,2035.1,722.97,148.24,182.62
5.0786,2071,723,150.76,186.1
5.1286,2106.9,722.86,153.29,189.58
5.1786,2142.7,722.54,155.82,193.07
5.2286,2178.6,722.05,158.36,196.55
5.2786,2214.4,721.39,160.89,200.03
5.3286,2250.2,720.56,163.42,203.51
5.3786,2286,719.56,165.94,206.99
5.4286,2321.7,718.39,168.47,210.47
5.4786,2357.3,717.04,170.99,213.94
5.5286,2392.8,715.55,173.51,217.41
5.5786,2428.3,713.93,176.03,220.87
5.6286,2463.7,712.2,178.55,224.32
5.6786,2499,710.34,181.06,227.77
5.7286,2534.2,708.36,183.56,231.21
5.7786,2569.3,706.26,186.06,234.65
5.8286,2604.3,704.04,188.56,238.07
5.8786,2639.2,701.7,191.05,241.48
5.9112,2662,700.1,192.67,243.7
5.9603,2696,697.63,195.1,247.04
6.0098,2730.2,695.01,197.55,250.39
6.0539,2760.6,692.57,199.73,253.36
6.1039,2794.9,689.7,202.19,256.72
6.144,2822.3,687.31,204.16,259.41
6.194,2856.4,684.2,206.61,262.75
6.244,2890.2,680.91,209.05,266.07
6.294,2924,677.44,211.48,269.37
# Event BURNOUT occurred at t=6.344 seconds
# Event EJECTION_CHARGE occurred at t=6.344 seconds
6.344,2957.5,673.82,213.9,272.66
6.394,2990.8,670.2,216.31,275.94
6.444,3024,666.63,218.71,279.19
6.494,3057,663.08,221.1,282.43
6.544,3089.8,659.57,223.49,285.65
6.594,3122.5,656.1,225.86,288.86
6.644,3155,652.66,228.22,292.05
6.6876,3183.2,649.69,230.28,294.82
6.7376,3215.3,646.31,232.63,297.98
6.7876,3247.3,642.97,234.97,301.12
6.8354,3277.7,639.81,237.2,304.1
6.8854,3309.4,636.53,239.52,307.22
6.9354,3340.9,633.28,241.84,310.31
6.9854,3372.2,630.06,244.14,313.39
7.0354,3403.4,626.87,246.44,316.46
7.0854,3434.4,623.71,248.73,319.51
7.1286,3461.2,621,250.71,322.14
7.1786,3491.9,617.9,252.99,325.16
7.211,3511.7,615.9,254.46,327.11
7.2595,3541.3,612.93,256.65,330.02
7.3095,3571.7,609.9,258.91,333.01
7.3526,3597.7,607.31,260.85,335.57
7.4026,3627.7,604.33,263.09,338.53
7.4526,3657.7,601.38,265.32,341.47
7.5026,3687.4,598.45,267.55,344.41
7.5526,3717.1,595.55,269.77,347.32
7.6026,3746.5,592.68,271.98,350.23
7.6526,3775.9,589.83,274.19,353.12
7.7026,3805.1,587.01,276.39,356
7.7526,3834.1,584.21,278.58,358.86
7.8026,3863,581.43,280.76,361.71
7.8526,3891.8,578.68,282.94,364.55
7.9026,3920.5,575.96,285.11,367.38
7.9526,3949,573.25,287.27,370.19
8.0026,3977.4,570.57,289.43,372.99
8.0526,4005.6,567.91,291.58,375.78
8.1026,4033.7,565.28,293.72,378.56
8.1526,4061.7,562.66,295.85,381.32
8.2026,4089.5,560.07,297.99,384.08
8.2526,4117.3,557.5,300.11,386.82
8.3026,4144.9,554.95,302.23,389.54
8.3526,4172.3,552.42,304.34,392.26
8.4026,4199.7,549.91,306.44,394.97
8.4476,4224.2,547.68,308.33,397.39
8.4976,4251.3,545.21,310.42,400.08
8.5476,4278.3,542.76,312.51,402.75
8.5976,4305.1,540.33,314.59,405.41
8.6476,4331.9,537.92,316.66,408.07
8.6976,4358.5,535.53,318.73,410.71
8.7476,4385,533.16,320.79,413.33
8.7976,4411.4,530.8,322.85,415.95
8.8476,4437.7,528.46,324.9,418.56
8.8976,4463.8,526.14,326.95,421.15
8.9476,4489.9,523.84,328.99,423.74
8.9877,4510.7,522.01,330.62,425.81
9.0377,4536.5,519.74,332.66,428.37
9.0745,4555.4,518.08,334.15,430.25
9.1079,4572.6,516.58,335.5,431.96
9.1579,4598.2,514.36,337.52,434.5
9.1892,4614.1,512.97,338.78,436.08
9.2345,4637.1,510.98,340.6,438.37
9.2845,4662.4,508.8,342.61,440.88
9.3168,4678.7,507.39,343.9,442.5
9.3525,4696.6,505.85,345.33,444.28
9.4025,4721.7,503.7,347.32,446.78
9.4297,4735.3,502.54,348.4,448.13
9.458,4749.4,501.34,349.53,449.53
9.5004,4770.4,499.55,351.22,451.62
9.5504,4795.1,497.45,353.2,454.08
9.5789,4809.2,496.26,354.32,455.48
9.6216,4830.1,494.48,356.01,457.57
9.6716,4854.6,492.42,357.98,460.01
9.7104,4873.6,490.83,359.51,461.89
9.7604,4897.8,488.79,361.47,464.31
9.7912,4912.8,487.54,362.67,465.8
9.8374,4935.1,485.68,364.48,468.03
9.8786,4954.8,484.04,366.08,470
9.9017,4965.9,483.12,366.98,471.1
9.9296,4979.3,482.01,368.07,472.44
9.9716,4999.4,480.35,369.71,474.43
10.002,5013.7,479.16,370.88,475.87
10.021,5022.9,478.4,371.63,476.78
10.041,5032.4,477.62,372.41,477.74
10.07,5045.8,476.51,373.5,479.08
10.112,5065.8,474.87,375.13,481.08
10.131,5075,474.13,375.88,481.99
10.15,5083.5,473.43,376.58,482.84
10.171,5093.5,472.61,377.4,483.84
10.202,5108.1,471.42,378.61,485.3
10.249,5129.9,469.64,380.41,487.47
10.269,5139.2,468.88,381.17,488.4
10.284,5146.5,468.29,381.77,489.13
10.3,5153.6,467.71,382.35,489.84
10.317,5161.8,467.05,383.02,490.66
10.344,5174,466.06,384.03,491.88
10.372,5187,465.01,385.11,493.19
10.387,5193.7,464.47,385.66,493.86
10.4,5200,463.96,386.18,494.49
10.415,5206.8,463.42,386.74,495.17
10.434,5215.3,462.73,387.45,496.02
10.461,5228.1,461.71,388.51,497.29
10.503,5247.2,460.17,390.1,499.2
10.524,5256.7,459.4,390.9,500.16
10.542,5264.9,458.74,391.58,500.98
10.562,5273.8,458.03,392.32,501.86
10.588,5285.5,457.09,393.3,503.05
10.626,5303.2,455.68,394.76,504.81
10.653,5314.9,454.75,395.75,506
10.67,5322.8,454.13,396.4,506.78
10.688,5330.9,453.48,397.08,507.59
10.711,5341.3,452.66,397.95,508.63
10.746,5356.8,451.43,399.26,510.18
10.777,5370.6,450.33,400.42,511.57
10.798,5380.3,449.57,401.24,512.54
10.823,5391.3,448.7,402.16,513.64
10.859,5407.5,447.42,403.52,515.27
10.909,5429.6,445.68,405.38,517.49
10.944,5444.7,444.5,406.66,519.01
10.97,5456.3,443.59,407.65,520.18
11.01,5473.7,442.23,409.12,521.91
11.06,5495.6,440.52,410.98,524.11
11.093,5510.1,439.38,412.22,525.58
11.122,5523,438.38,413.31,526.87
11.167,5542.2,436.9,414.94,528.8
11.195,5554.5,435.94,416,530.05
11.215,5563.1,435.28,416.73,530.91
11.235,5571.8,434.61,417.47,531.78
11.26,5582.6,433.78,418.41,532.87
11.298,5598.9,432.52,419.81,534.5
11.338,5615.9,431.21,421.27,536.21
11.359,5624.9,430.52,422.04,537.11
11.379,5633.3,429.86,422.77,537.96
11.399,5642,429.2,423.52,538.84
11.425,5653.1,428.35,424.47,539.95
11.464,5669.6,427.09,425.89,541.62
11.49,5680.6,426.25,426.84,542.73
11.51,5688.7,425.63,427.54,543.55
11.529,5697.1,425,428.27,544.39
11.554,5707.6,424.2,429.18,545.45
11.592,5723.3,423.01,430.55,547.03
11.627,5737.9,421.9,431.82,548.5
11.644,5745,421.35,432.44,549.22
11.659,5751.6,420.85,433.01,549.88
11.677,5758.9,420.3,433.64,550.61
11.7,5768.7,419.56,434.49,551.61
11.736,5783.3,418.45,435.77,553.09
11.768,5796.7,417.45,436.94,554.45
11.784,5803.5,416.94,437.53,555.13
11.799,5809.6,416.49,438.06,555.74
11.814,5815.6,416.03,438.6,556.36
11.831,5822.8,415.49,439.23,557.08
11.857,5833.5,414.69,440.17,558.16
11.896,5849.5,413.5,441.58,559.76
11.919,5858.9,412.79,442.41,560.71
11.938,5866.7,412.2,443.1,561.5
11.958,5874.9,411.59,443.82,562.33
11.983,5885,410.83,444.71,563.35
12.02,5900.1,409.71,446.04,564.89
12.07,5920.4,408.2,447.83,566.94
12.099,5931.8,407.35,448.84,568.1
12.128,5943.9,406.47,449.91,569.32
12.17,5960.6,405.23,451.4,571.01
12.22,5980.7,403.75,453.19,573.04
12.266,5998.8,402.4,454.82,574.88
12.299,6012.2,401.41,456.01,576.24
12.349,6032.1,399.95,457.79,578.25
12.399,6051.9,398.51,459.56,580.26
12.443,6069.3,397.24,461.12,582.03
12.485,6085.5,396.05,462.59,583.68
12.535,6105.1,394.62,464.36,585.66
12.585,6124.6,393.2,466.12,587.65
12.635,6144,391.79,467.88,589.63
12.685,6163.4,390.38,469.64,591.6
12.735,6182.7,388.99,471.39,593.57
12.785,6202,387.6,473.15,595.53
12.835,6221.1,386.22,474.9,597.48
12.885,6240.2,384.85,476.65,599.42
12.935,6259.2,383.48,478.4,601.36
12.985,6278.2,382.12,480.14,603.3
13.035,6297.1,380.76,481.88,605.23
13.085,6315.9,379.42,483.62,607.15
13.135,6334.7,378.09,485.35,609.07
13.184,6353.2,376.77,487.07,610.96
13.234,6371.8,375.45,488.8,612.86
13.284,6390.4,374.13,490.54,614.75
13.329,6406.9,372.96,492.08,616.45
13.359,6418.2,372.15,493.14,617.61
13.399,6432.6,371.13,494.48,619.09
13.449,6451,369.84,496.2,620.97
13.499,6469.3,368.55,497.92,622.85
13.538,6483.5,367.56,499.25,624.31
13.578,6498.1,366.53,500.63,625.81
13.628,6516.2,365.26,502.35,627.67
13.678,6534.2,364,504.06,629.52
13.722,6550.2,362.87,505.58,631.16
